3454,PRODUCT,NULL,NULL,1-M813EC
3454,CREDIT_MODE,NULL,NULL,NKL
3454,CREDIT_INSTRUMENT,NULL,NULL,Credit
3454,TARGET_GR,NULL,NULL,01
3455,DUR,6.0,12.0,NULL
3455,EXP,0.12,0.13,NULL
3455,AVP,0.0,0.25,NULL
3455,PRIV,0.0,0.25,NULL
3455,BALLOON,0.0,0.25,NULL
3455,PD,0.03839,0.0728,NULL
3455,LGD,0,1,NULL
3455,CURRENCY,NULL,NULL,RUR
3455,PRODUCT,NULL,NULL,1-M813EC
3455,CREDIT_MODE,NULL,NULL,NKL
3455,CREDIT_INSTRUMENT,NULL,NULL,Credit
3455,TARGET_GR,NULL,NULL,01
3456,DUR,18.0,36.0,NULL
3456,EXP,0.1,0.11,NULL
3456,AVP,0.0,0.5,NULL
3456,PRIV,0.25,0.5,NULL
3456,BALLOON,0.25,0.5,NULL
3456,PD,0.0,0.00563,NULL
3456,LGD,0,1,NULL
3456,CURRENCY,NULL,NULL,RUR
3456,PRODUCT,NULL,NULL,1-M813EC
3456,CREDIT_MODE,NULL,NULL,NKL
3456,CREDIT_INSTRUMENT,NULL,NULL,Credit
3456,TARGET_GR,NULL,NULL,01
3457,DUR,3.0,6.0,NULL
3457,EXP,0.09,0.1,NULL
3457,AVP,0.0,0.75,NULL
3457,PRIV,0.5,0.75,NULL
3457,BALLOON,0.5,0.75,NULL
3457,PD,0.00563,0.01067,NULL
3457,LGD,0,1,NULL
3457,CURRENCY,NULL,NULL,RUR
3457,PRODUCT,NULL,NULL,1-M813EC
3457,CREDIT_MODE,NULL,NULL,NKL
3457,CREDIT_INSTRUMENT,NULL,NULL,Credit
3457,TARGET_GR,NULL,NULL,01
3458,DUR,6.0,12.0,NULL
3458,EXP,0.09,0.1,NULL
3458,AVP,0.0,0.99,NULL
3458,PRIV,0.75,1.0,NULL
3458,BALLOON,0.75,1.0,NULL
3458,PD,0.00563,0.01067,NULL
3458,LGD,0,1,NULL
3458,CURRENCY,NULL,NULL,RUR
3458,PRODUCT,NULL,NULL,1-M813EC
3458,CREDIT_MODE,NULL,NULL,NKL
3458,CREDIT_INSTRUMENT,NULL,NULL,Credit
3458,TARGET_GR,NULL,NULL,01
3459,DUR,6.0,12.0,NULL
3459,EXP,0.23,0.24,NULL
3459,AVP,0.0,0.25,NULL
3459,PRIV,0.0,0.25,NULL
3459,BALLOON,0.0,0.25,NULL
3459,PD,0.00563,0.01067,NULL
3459,LGD,0,1,NULL
3459,CURRENCY,NULL,NULL,RUR
3459,PRODUCT,NULL,NULL,1-M813EC
3459,CREDIT_MODE,NULL,NULL,NKL
3459,CREDIT_INSTRUMENT,NULL,NULL,Credit
3459,TARGET_GR,NULL,NULL,01
3460,DUR,3.0,6.0,NULL
3460,EXP,0.03,0.04,NULL
3460,AVP,0.0,0.75,NULL
3460,PRIV,0.5,0.75,NULL
3460,BALLOON,0.5,0.75,NULL
3460,PD,0.02024,0.03839,NULL
3460,LGD,0,1,NULL
3460,CURRENCY,NULL,NULL,RUR
3460,PRODUCT,NULL,NULL,1-M813EC
3460,CREDIT_MODE,NULL,NULL,NKL
3460,CREDIT_INSTRUMENT,NULL,NULL,Credit
3460,TARGET_GR,NULL,NULL,01
3461,DUR,3.0,6.0,NULL
3461,EXP,0.05,0.06,NULL
3461,AVP,0.0,0.25,NULL
3461,PRIV,0.0,0.25,NULL
3461,BALLOON,0.0,0.25,NULL
3461,PD,0.03839,0.0728,NULL
3461,LGD,0,1,NULL
3461,CURRENCY,NULL,NULL,RUR
3461,PRODUCT,NULL,NULL,1-M813EC
3461,CREDIT_MODE,NULL,NULL,NKL
3461,CREDIT_INSTRUMENT,NULL,NULL,Credit
3461,TARGET_GR,NULL,NULL,01
3462,DUR,6.0,12.0,NULL
3462,EXP,0.04,0.05,NULL
3462,AVP,0.0,0.75,NULL
3462,PRIV,0.5,0.75,NULL
3462,BALLOON,0.5,0.75,NULL
3462,PD,0.03839,0.0728,NULL
3462,LGD,0,1,NULL
3462,CURRENCY,NULL,NULL,RUR
3462,PRODUCT,NULL,NULL,1-M813EC
3462,CREDIT_MODE,NULL,NULL,NKL
3462,CREDIT_INSTRUMENT,NULL,NULL,Credit
3462,TARGET_GR,NULL,NULL,01
3463,DUR,6.0,12.0,NULL
3463,EXP,0.07,0.08,NULL
3463,AVP,0.0,0.5,NULL
3463,PRIV,0.25,0.5,NULL
3463,BALLOON,0.25,0.5,NULL
3463,PD,0.03839,0.0728,NULL
3463,LGD,0,1,NULL
3463,CURRENCY,NULL,NULL,RUR
3463,PRODUCT,NULL,NULL,1-M813EC
3463,CREDIT_MODE,NULL,NULL,NKL
3463,CREDIT_INSTRUMENT,NULL,NULL,Credit
3463,TARGET_GR,NULL,NULL,01
3464,DUR,3.0,6.0,NULL
3464,EXP,0.13,0.14,NULL
3464,AVP,0.0,0.75,NULL
3464,PRIV,0.5,0.75,NULL
3464,BALLOON,0.5,0.75,NULL
3464,PD,0.0,0.00563,NULL
3464,LGD,0,1,NULL
3464,CURRENCY,NULL,NULL,RUR
3464,PRODUCT,NULL,NULL,1-M813EC
3464,CREDIT_MODE,NULL,NULL,NKL
3464,CREDIT_INSTRUMENT,NULL,NULL,Credit
3464,TARGET_GR,NULL,NULL,01
3465,DUR,6.0,12.0,NULL
3465,EXP,0.12,0.13,NULL
3465,AVP,0.0,0.75,NULL
3465,PRIV,0.5,0.75,NULL
3465,BALLOON,0.5,0.75,NULL
3465,PD,0.01067,0.02024,NULL
3465,LGD,0,1,NULL
3465,CURRENCY,NULL,NULL,RUR
3465,PRODUCT,NULL,NULL,1-M813EC
3465,CREDIT_MODE,NULL,NULL,NKL
3465,CREDIT_INSTRUMENT,NULL,NULL,Credit
3465,TARGET_GR,NULL,NULL,01
3466,DUR,6.0,12.0,NULL
3466,EXP,0.12,0.13,NULL
3466,AVP,0.0,0.5,NULL
3466,PRIV,0.25,0.5,NULL
3466,BALLOON,0.25,0.5,NULL
3466,PD,0.02024,0.03839,NULL
3466,LGD,0,1,NULL
3466,CURRENCY,NULL,NULL,RUR
3466,PRODUCT,NULL,NULL,1-M813EC
3466,CREDIT_MODE,NULL,NULL,NKL
3466,CREDIT_INSTRUMENT,NULL,NULL,Credit
3466,TARGET_GR,NULL,NULL,01
3467,DUR,6.0,12.0,NULL
3467,EXP,0.21,0.22,NULL
3467,AVP,0.0,0.25,NULL
3467,PRIV,0.0,0.25,NULL
3467,BALLOON,0.0,0.25,NULL
3467,PD,0.01067,0.02024,NULL
3467,LGD,0,1,NULL
3467,CURRENCY,NULL,NULL,RUR
3467,PRODUCT,NULL,NULL,1-M813EC
3467,CREDIT_MODE,NULL,NULL,NKL
3467,CREDIT_INSTRUMENT,NULL,NULL,Credit
3467,TARGET_GR,NULL,NULL,01
3468,DUR,6.0,12.0,NULL
3468,EXP,0.02,0.03,NULL
3468,AVP,0.0,0.99,NULL
3468,PRIV,0.75,1.0,NULL
3468,BALLOON,0.75,1.0,NULL
3468,PD,0.02024,0.03839,NULL
3468,LGD,0,1,NULL
3468,CURRENCY,NULL,NULL,RUR
3468,PRODUCT,NULL,NULL,1-M813EC
3468,CREDIT_MODE,NULL,NULL,NKL
3468,CREDIT_INSTRUMENT,NULL,NULL,Credit
3468,TARGET_GR,NULL,NULL,01
3469,DUR,3.0,6.0,NULL
3469,EXP,0.14,0.15,NULL
3469,AVP,0.0,0.25,NULL
3469,PRIV,0.0,0.25,NULL
3469,BALLOON,0.0,0.25,NULL
3469,PD,0.01067,0.02024,NULL
3469,LGD,0,1,NULL
3469,CURRENCY,NULL,NULL,RUR
3469,PRODUCT,NULL,NULL,1-M813EC
3469,CREDIT_MODE,NULL,NULL,NKL
3469,CREDIT_INSTRUMENT,NULL,NULL,Credit
3469,TARGET_GR,NULL,NULL,01
3470,DUR,18.0,36.0,NULL
3470,EXP,0.11,0.12,NULL
3470,AVP,0.0,0.25,NULL
3470,PRIV,0.0,0.25,NULL
3470,BALLOON,0.0,0.25,NULL
3470,PD,0.00563,0.01067,NULL
3470,LGD,0,1,NULL
3470,CURRENCY,NULL,NULL,RUR
3470,PRODUCT,NULL,NULL,1-M813EC
3470,CREDIT_MODE,NULL,NULL,NKL
3470,CREDIT_INSTRUMENT,NULL,NULL,Credit
3470,TARGET_GR,NULL,NULL,01
3471,DUR,18.0,36.0,NULL
3471,EXP,0.16,0.17,NULL
3471,AVP,0.0,0.25,NULL
3471,PRIV,0.0,0.25,NULL
3471,BALLOON,0.0,0.25,NULL
3471,PD,0.0,0.00563,NULL
3471,LGD,0,1,NULL
3471,CURRENCY,NULL,NULL,RUR
3471,PRODUCT,NULL,NULL,1-M813EC
3471,CREDIT_MODE,NULL,NULL,NKL
3471,CREDIT_INSTRUMENT,NULL,NULL,Credit
3471,TARGET_GR,NULL,NULL,01
3472,DUR,6.0,12.0,NULL
3472,EXP,0.17,0.18,NULL
3472,AVP,0.0,0.5,NULL
3472,PRIV,0.25,0.5,NULL
3472,BALLOON,0.25,0.5,NULL
3472,PD,0.01067,0.02024,NULL
3472,LGD,0,1,NULL
3472,CURRENCY,NULL,NULL,RUR
3472,PRODUCT,NULL,NULL,1-M813EC
3472,CREDIT_MODE,NULL,NULL,NKL
3472,CREDIT_INSTRUMENT,NULL,NULL,Credit
3472,TARGET_GR,NULL,NULL,01
3473,DUR,3.0,6.0,NULL
3473,EXP,0.18,0.19,NULL
3473,AVP,0.0,0.25,NULL
3473,PRIV,0.0,0.25,NULL
3473,BALLOON,0.0,0.25,NULL
3473,PD,0.00563,0.01067,NULL
3473,LGD,0,1,NULL
3473,CURRENCY,NULL,NULL,RUR
3473,PRODUCT,NULL,NULL,1-M813EC
3473,CREDIT_MODE,NULL,NULL,NKL
3473,CREDIT_INSTRUMENT,NULL,NULL,Credit
3473,TARGET_GR,NULL,NULL,01
3474,DUR,3.0,6.0,NULL
3474,EXP,0.06,0.07,NULL
3474,AVP,0.0,0.99,NULL
3474,PRIV,0.75,1.0,NULL
3474,BALLOON,0.75,1.0,NULL
3474,PD,0.0,0.00563,NULL
3474,LGD,0,1,NULL
3474,CURRENCY,NULL,NULL,RUR
3474,PRODUCT,NULL,NULL,1-M813EC
3474,CREDIT_MODE,NULL,NULL,NKL
3474,CREDIT_INSTRUMENT,NULL,NULL,Credit
3474,TARGET_GR,NULL,NULL,01
3475,DUR,6.0,12.0,NULL
3475,EXP,0.17,0.18,NULL
3475,AVP,0.0,0.75,NULL
3475,PRIV,0.5,0.75,NULL
3475,BALLOON,0.5,0.75,NULL
3475,PD,0.00563,0.01067,NULL
3475,LGD,0,1,NULL
3475,CURRENCY,NULL,NULL,RUR
3475,PRODUCT,NULL,NULL,1-M813EC
3475,CREDIT_MODE,NULL,NULL,NKL
3475,CREDIT_INSTRUMENT,NULL,NULL,Credit
3475,TARGET_GR,NULL,NULL,01
3476,DUR,18.0,36.0,NULL
3476,EXP,0.03,0.04,NULL
3476,AVP,0.0,0.75,NULL
3476,PRIV,0.5,0.75,NULL
3476,BALLOON,0.5,0.75,NULL
3476,PD,0.00563,0.01067,NULL
3476,LGD,0,1,NULL
3476,CURRENCY,NULL,NULL,RUR
3476,PRODUCT,NULL,NULL,1-M813EC
3476,CREDIT_MODE,NULL,NULL,NKL
3476,CREDIT_INSTRUMENT,NULL,NULL,Credit
3476,TARGET_GR,NULL,NULL,01
3477,DUR,6.0,12.0,NULL
3477,EXP,0.11,0.12,NULL
3477,AVP,0.0,0.25,NULL
3477,PRIV,0.0,0.25,NULL
3477,BALLOON,0.0,0.25,NULL
3477,PD,0.03839,0.0728,NULL
3477,LGD,0,1,NULL
3477,CURRENCY,NULL,NULL,RUR
3477,PRODUCT,NULL,NULL,1-M813EC
3477,CREDIT_MODE,NULL,NULL,NKL
3477,CREDIT_INSTRUMENT,NULL,NULL,Credit
3477,TARGET_GR,NULL,NULL,01
3478,DUR,18.0,36.0,NULL
3478,EXP,0.05,0.06,NULL
3478,AVP,0.0,0.25,NULL
3478,PRIV,0.0,0.25,NULL
3478,BALLOON,0.0,0.25,NULL
3478,PD,0.01067,0.02024,NULL
3478,LGD,0,1,NULL
3478,CURRENCY,NULL,NULL,RUR
3478,PRODUCT,NULL,NULL,1-M813EC
3478,CREDIT_MODE,NULL,NULL,NKL
3478,CREDIT_INSTRUMENT,NULL,NULL,Credit
3478,TARGET_GR,NULL,NULL,01
3479,DUR,3.0,6.0,NULL
3479,EXP,0.17,0.18,NULL
3479,AVP,0.0,0.5,NULL
3479,PRIV,0.25,0.5,NULL
3479,BALLOON,0.25,0.5,NULL
3479,PD,0.0,0.00563,NULL
3479,LGD,0,1,NULL
3479,CURRENCY,NULL,NULL,RUR
3479,PRODUCT,NULL,NULL,1-M813EC
3479,CREDIT_MODE,NULL,NULL,NKL
3479,CREDIT_INSTRUMENT,NULL,NULL,Credit
3479,TARGET_GR,NULL,NULL,01
3480,DUR,6.0,12.0,NULL
3480,EXP,0.17,0.18,NULL
3480,AVP,0.0,0.25,NULL
3480,PRIV,0.0,0.25,NULL
3480,BALLOON,0.0,0.25,NULL
3480,PD,0.02024,0.03839,NULL
3480,LGD,0,1,NULL
3480,CURRENCY,NULL,NULL,RUR
3480,PRODUCT,NULL,NULL,1-M813EC
3480,CREDIT_MODE,NULL,NULL,NKL
3480,CREDIT_INSTRUMENT,NULL,NULL,Credit
3480,TARGET_GR,NULL,NULL,01
3481,DUR,6.0,12.0,NULL
3481,EXP,0.11,0.12,NULL
3481,AVP,0.0,0.75,NULL
3481,PRIV,0.5,0.75,NULL
3481,BALLOON,0.5,0.75,NULL
3481,PD,0.01067,0.02024,NULL
3481,LGD,0,1,NULL
3481,CURRENCY,NULL,NULL,RUR
3481,PRODUCT,NULL,NULL,1-M813EC
3481,CREDIT_MODE,NULL,NULL,NKL
3481,CREDIT_INSTRUMENT,NULL,NULL,Credit
3481,TARGET_GR,NULL,NULL,01
3482,DUR,18.0,36.0,NULL
3482,EXP,0.1,0.11,NULL
3482,AVP,0.0,0.25,NULL
3482,PRIV,0.0,0.25,NULL
3482,BALLOON,0.0,0.25,NULL
3482,PD,0.00563,0.01067,NULL
3482,LGD,0,1,NULL
3482,CURRENCY,NULL,NULL,RUR
3482,PRODUCT,NULL,NULL,1-M813EC
3482,CREDIT_MODE,NULL,NULL,NKL
3482,CREDIT_INSTRUMENT,NULL,NULL,Credit
3482,TARGET_GR,NULL,NULL,01
3483,DUR,6.0,12.0,NULL
3483,EXP,0.2,0.21,NULL
3483,AVP,0.0,0.75,NULL
3483,PRIV,0.5,0.75,NULL
3483,BALLOON,0.5,0.75,NULL
3483,PD,0.0,0.00563,NULL
3483,LGD,0,1,NULL
3483,CURRENCY,NULL,NULL,RUR
3483,PRODUCT,NULL,NULL,1-M813EC
3483,CREDIT_MODE,NULL,NULL,NKL
3483,CREDIT_INSTRUMENT,NULL,NULL,Credit
3483,TARGET_GR,NULL,NULL,01
3484,DUR,6.0,12.0,NULL
3484,EXP,0.11,0.12,NULL
3484,AVP,0.0,0.5,NULL
3484,PRIV,0.25,0.5,NULL
3484,BALLOON,0.25,0.5,NULL
3484,PD,0.02024,0.03839,NULL
3484,LGD,0,1,NULL
3484,CURRENCY,NULL,NULL,RUR
3484,PRODUCT,NULL,NULL,1-M813EC
3484,CREDIT_MODE,NULL,NULL,NKL
3484,CREDIT_INSTRUMENT,NULL,NULL,Credit
3484,TARGET_GR,NULL,NULL,01
3485,DUR,6.0,12.0,NULL
3485,EXP,0.24,0.25,NULL
3485,AVP,0.0,0.25,NULL
3485,PRIV,0.0,0.25,NULL
3485,BALLOON,0.0,0.25,NULL
3485,PD,0.0,0.00563,NULL
3485,LGD,0,1,NULL
3485,CURRENCY,NULL,NULL,RUR
3485,PRODUCT,NULL,NULL,1-M813EC
3485,CREDIT_MODE,NULL,NULL,NKL
3485,CREDIT_INSTRUMENT,NULL,NULL,Credit
3485,TARGET_GR,NULL,NULL,01
3486,DUR,3.0,6.0,NULL
3486,EXP,0.12,0.13,NULL
3486,AVP,0.0,0.75,NULL
3486,PRIV,0.5,0.75,NULL
3486,BALLOON,0.5,0.75,NULL
3486,PD,0.0,0.00563,NULL
3486,LGD,0,1,NULL
3486,CURRENCY,NULL,NULL,RUR
3486,PRODUCT,NULL,NULL,1-M813EC
3486,CREDIT_MODE,NULL,NULL,NKL
3486,CREDIT_INSTRUMENT,NULL,NULL,Credit
3486,TARGET_GR,NULL,NULL,01
3487,DUR,3.0,6.0,NULL
3487,EXP,0.01,0.02,NULL
3487,AVP,0.0,0.75,NULL
3487,PRIV,0.5,0.75,NULL
3487,BALLOON,0.5,0.75,NULL
3487,PD,0.03839,0.0728,NULL
3487,LGD,0,1,NULL
3487,CURRENCY,NULL,NULL,RUR
3487,PRODUCT,NULL,NULL,1-M813EC
3487,CREDIT_MODE,NULL,NULL,NKL
3487,CREDIT_INSTRUMENT,NULL,NULL,Credit
3487,TARGET_GR,NULL,NULL,01
3488,DUR,3.0,6.0,NULL
3488,EXP,0.08,0.09,NULL
3488,AVP,0.0,0.5,NULL
3488,PRIV,0.25,0.5,NULL
3488,BALLOON,0.25,0.5,NULL
3488,PD,0.01067,0.02024,NULL
3488,LGD,0,1,NULL
3488,CURRENCY,NULL,NULL,RUR
3488,PRODUCT,NULL,NULL,1-M813EC
3488,CREDIT_MODE,NULL,NULL,NKL
3488,CREDIT_INSTRUMENT,NULL,NULL,Credit
3488,TARGET_GR,NULL,NULL,01
3489,DUR,18.0,36.0,NULL
3489,EXP,0.15,0.16,NULL
3489,AVP,0.0,0.25,NULL
3489,PRIV,0.0,0.25,NULL
3489,BALLOON,0.0,0.25,NULL
3489,PD,0.0,0.00563,NULL
3489,LGD,0,1,NULL
3489,CURRENCY,NULL,NULL,RUR
3489,PRODUCT,NULL,NULL,1-M813EC
3489,CREDIT_MODE,NULL,NULL,NKL
3489,CREDIT_INSTRUMENT,NULL,NULL,Credit
3489,TARGET_GR,NULL,NULL,01
3490,DUR,3.0,6.0,NULL
3490,EXP,0.13,0.14,NULL
3490,AVP,0.0,0.25,NULL
3490,PRIV,0.0,0.25,NULL
3490,BALLOON,0.0,0.25,NULL
3490,PD,0.01067,0.02024,NULL
3490,LGD,0,1,NULL
3490,CURRENCY,NULL,NULL,RUR
3490,PRODUCT,NULL,NULL,1-M813EC
3490,CREDIT_MODE,NULL,NULL,NKL
3490,CREDIT_INSTRUMENT,NULL,NULL,Credit
3490,TARGET_GR,NULL,NULL,01
3491,DUR,6.0,12.0,NULL
3491,EXP,0.13,0.14,NULL
3491,AVP,0.0,0.99,NULL
3491,PRIV,0.75,1.0,NULL
3491,BALLOON,0.75,1.0,NULL
3491,PD,0.0,0.00563,NULL
3491,LGD,0,1,NULL
3491,CURRENCY,NULL,NULL,RUR
3491,PRODUCT,NULL,NULL,1-M813EC
3491,CREDIT_MODE,NULL,NULL,NKL
3491,CREDIT_INSTRUMENT,NULL,NULL,Credit
3491,TARGET_GR,NULL,NULL,01
3492,DUR,3.0,6.0,NULL
3492,EXP,0.05,0.06,NULL
3492,AVP,0.0,0.5,NULL
3492,PRIV,0.25,0.5,NULL
3492,BALLOON,0.25,0.5,NULL
3492,PD,0.02024,0.03839,NULL
3492,LGD,0,1,NULL
3492,CURRENCY,NULL,NULL,RUR
3492,PRODUCT,NULL,NULL,1-M813EC
3492,CREDIT_MODE,NULL,NULL,NKL
3492,CREDIT_INSTRUMENT,NULL,NULL,Credit
3492,TARGET_GR,NULL,NULL,01
3493,DUR,6.0,12.0,NULL
3493,EXP,0.16,0.17,NULL
3493,AVP,0.0,0.5,NULL
3493,PRIV,0.25,0.5,NULL
3493,BALLOON,0.25,0.5,NULL
3493,PD,0.01067,0.02024,NULL
3493,LGD,0,1,NULL
3493,CURRENCY,NULL,NULL,RUR
3493,PRODUCT,NULL,NULL,1-M813EC
3493,CREDIT_MODE,NULL,NULL,NKL
3493,CREDIT_INSTRUMENT,NULL,NULL,Credit
3493,TARGET_GR,NULL,NULL,01
3494,DUR,6.0,12.0,NULL
3494,EXP,0.07,0.08,NULL
3494,AVP,0.0,0.75,NULL
3494,PRIV,0.5,0.75,NULL
3494,BALLOON,0.5,0.75,NULL
3494,PD,0.02024,0.03839,NULL
3494,LGD,0,1,NULL
3494,CURRENCY,NULL,NULL,RUR
3494,PRODUCT,NULL,NULL,1-M813EC
3494,CREDIT_MODE,NULL,NULL,NKL
3494,CREDIT_INSTRUMENT,NULL,NULL,Credit
3494,TARGET_GR,NULL,NULL,01
3495,DUR,3.0,6.0,NULL
3495,EXP,0.09,0.1,NULL
3495,AVP,0.0,0.25,NULL
3495,PRIV,0.0,0.25,NULL
3495,BALLOON,0.0,0.25,NULL
3495,PD,0.02024,0.03839,NULL
3495,LGD,0,1,NULL
3495,CURRENCY,NULL,NULL,RUR
3495,PRODUCT,NULL,NULL,1-M813EC
3495,CREDIT_MODE,NULL,NULL,NKL
3495,CREDIT_INSTRUMENT,NULL,NULL,Credit
3495,TARGET_GR,NULL,NULL,01
3496,DUR,3.0,6.0,NULL
3496,EXP,0.05,0.06,NULL
3496,AVP,0.0,0.75,NULL
3496,PRIV,0.5,0.75,NULL
3496,BALLOON,0.5,0.75,NULL
3496,PD,0.01067,0.02024,NULL
3496,LGD,0,1,NULL
3496,CURRENCY,NULL,NULL,RUR
3496,PRODUCT,NULL,NULL,1-M813EC
3496,CREDIT_MODE,NULL,NULL,NKL
3496,CREDIT_INSTRUMENT,NULL,NULL,Credit
3496,TARGET_GR,NULL,NULL,01
3497,DUR,6.0,12.0,NULL
3497,EXP,0.2,0.21,NULL
3497,AVP,0.0,0.5,NULL
3497,PRIV,0.25,0.5,NULL
3497,BALLOON,0.25,0.5,NULL
3497,PD,0.00563,0.01067,NULL
3497,LGD,0,1,NULL
3497,CURRENCY,NULL,NULL,RUR
3497,PRODUCT,NULL,NULL,1-M813EC
3497,CREDIT_MODE,NULL,NULL,NKL
3497,CREDIT_INSTRUMENT,NULL,NULL,Credit
3497,TARGET_GR,NULL,NULL,01
3498,DUR,6.0,12.0,NULL
3498,EXP,0.02,0.03,NULL
3498,AVP,0.0,0.5,NULL
3498,PRIV,0.25,0.5,NULL
3498,BALLOON,0.25,0.5,NULL
3498,PD,0.03839,0.0728,NULL
3498,LGD,0,1,NULL
3498,CURRENCY,NULL,NULL,RUR
3498,PRODUCT,NULL,NULL,1-M813EC
3498,CREDIT_MODE,NULL,NULL,NKL
3498,CREDIT_INSTRUMENT,NULL,NULL,Credit
3498,TARGET_GR,NULL,NULL,01
3499,DUR,3.0,6.0,NULL
3499,EXP,0.09,0.1,NULL
3499,AVP,0.0,0.5,NULL
3499,PRIV,0.25,0.5,NULL
3499,BALLOON,0.25,0.5,NULL
3499,PD,0.0,0.00563,NULL
3499,LGD,0,1,NULL
3499,CURRENCY,NULL,NULL,RUR
3499,PRODUCT,NULL,NULL,1-M813EC
3499,CREDIT_MODE,NULL,NULL,NKL
3499,CREDIT_INSTRUMENT,NULL,NULL,Credit
3499,TARGET_GR,NULL,NULL,01
3500,DUR,6.0,12.0,NULL
3500,EXP,0.0,0.01,NULL
3500,AVP,0.0,0.5,NULL
3500,PRIV,0.25,0.5,NULL
3500,BALLOON,0.25,0.5,NULL
3500,PD,0.0,0.00563,NULL
3500,LGD,0,1,NULL
3500,CURRENCY,NULL,NULL,RUR
3500,PRODUCT,NULL,NULL,1-M813EC
3500,CREDIT_MODE,NULL,NULL,NKL
3500,CREDIT_INSTRUMENT,NULL,NULL,Credit
3500,TARGET_GR,NULL,NULL,01
3501,DUR,3.0,6.0,NULL
3501,EXP,0.0,0.01,NULL
3501,AVP,0.0,0.5,NULL
3501,PRIV,0.25,0.5,NULL
3501,BALLOON,0.25,0.5,NULL
3501,PD,0.00563,0.01067,NULL
3501,LGD,0,1,NULL
3501,CURRENCY,NULL,NULL,RUR
3501,PRODUCT,NULL,NULL,1-M813EC
3501,CREDIT_MODE,NULL,NULL,NKL
3501,CREDIT_INSTRUMENT,NULL,NULL,Credit
3501,TARGET_GR,NULL,NULL,01
3502,DUR,6.0,12.0,NULL
3502,EXP,0.01,0.02,NULL
3502,AVP,0.0,0.75,NULL
3502,PRIV,0.5,0.75,NULL
3502,BALLOON,0.5,0.75,NULL
3502,PD,0.00563,0.01067,NULL
3502,LGD,0,1,NULL
3502,CURRENCY,NULL,NULL,RUR
3502,PRODUCT,NULL,NULL,1-M813EC
3502,CREDIT_MODE,NULL,NULL,NKL
3502,CREDIT_INSTRUMENT,NULL,NULL,Credit
3502,TARGET_GR,NULL,NULL,01
3503,DUR,3.0,6.0,NULL
3503,EXP,0.01,0.02,NULL
3503,AVP,0.0,0.5,NULL
3503,PRIV,0.25,0.5,NULL
3503,BALLOON,0.25,0.5,NULL
3503,PD,0.0,0.00563,NULL
3503,LGD,0,1,NULL
3503,CURRENCY,NULL,NULL,RUR
3503,PRODUCT,NULL,NULL,1-M813EC
3503,CREDIT_MODE,NULL,NULL,NKL
3503,CREDIT_INSTRUMENT,NULL,NULL,Credit
3503,TARGET_GR,NULL,NULL,01
3504,DUR,6.0,12.0,NULL
3504,EXP,0.02,0.03,NULL
3504,AVP,0.0,0.5,NULL
3504,PRIV,0.25,0.5,NULL
3504,BALLOON,0.25,0.5,NULL
3504,PD,0.00563,0.01067,NULL
3504,LGD,0,1,NULL
3504,CURRENCY,NULL,NULL,RUR
3504,PRODUCT,NULL,NULL,1-M813EC
3504,CREDIT_MODE,NULL,NULL,NKL
3504,CREDIT_INSTRUMENT,NULL,NULL,Credit
3504,TARGET_GR,NULL,NULL,01
3505,DUR,6.0,12.0,NULL
3505,EXP,0.0,0.01,NULL
3505,AVP,0.0,0.5,NULL
3505,PRIV,0.25,0.5,NULL
3505,BALLOON,0.25,0.5,NULL
3505,PD,0.02024,0.03839,NULL
3505,LGD,0,1,NULL
3505,CURRENCY,NULL,NULL,RUR
3505,PRODUCT,NULL,NULL,1-M813EC
3505,CREDIT_MODE,NULL,NULL,NKL
3505,CREDIT_INSTRUMENT,NULL,NULL,Credit
3505,TARGET_GR,NULL,NULL,01
3506,DUR,18.0,36.0,NULL
3506,EXP,0.0,0.01,NULL
3506,AVP,0.0,0.25,NULL
3506,PRIV,0.0,0.25,NULL
3506,BALLOON,0.0,0.25,NULL
3506,PD,0.0,0.00563,NULL
3506,LGD,0,1,NULL
3506,CURRENCY,NULL,NULL,RUR
3506,PRODUCT,NULL,NULL,1-M813EC
3506,CREDIT_MODE,NULL,NULL,NKL
3506,CREDIT_INSTRUMENT,NULL,NULL,Credit
3506,TARGET_GR,NULL,NULL,01
3507,DUR,6.0,12.0,NULL
3507,EXP,0.02,0.03,NULL
3507,AVP,0.0,0.75,NULL
3507,PRIV,0.5,0.75,NULL
3507,BALLOON,0.5,0.75,NULL
3507,PD,0.0,0.00563,NULL
3507,LGD,0,1,NULL
3507,CURRENCY,NULL,NULL,RUR
3507,PRODUCT,NULL,NULL,1-M813EC
3507,CREDIT_MODE,NULL,NULL,NKL
3507,CREDIT_INSTRUMENT,NULL,NULL,Credit
3507,TARGET_GR,NULL,NULL,01
3508,DUR,6.0,12.0,NULL
3508,EXP,0.04,0.05,NULL
3508,AVP,0.0,0.25,NULL
3508,PRIV,0.0,0.25,NULL
3508,BALLOON,0.0,0.25,NULL
3508,PD,0.00563,0.01067,NULL
3508,LGD,0,1,NULL
3508,CURRENCY,NULL,NULL,RUR
3508,PRODUCT,NULL,NULL,1-M813EC
3508,CREDIT_MODE,NULL,NULL,NKL
3508,CREDIT_INSTRUMENT,NULL,NULL,Credit
3508,TARGET_GR,NULL,NULL,01
3509,DUR,6.0,12.0,NULL
3509,EXP,0.07,0.08,NULL
3509,AVP,0.0,0.25,NULL
3509,PRIV,0.0,0.25,NULL
